num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
5,20,60,1,9,5.374,0.9676864636314726,"[0.6986312274763001, 0.7037329337094472, 0.7008779520536869, 0.7066099670366451, 0.7048559236728839, 0.7057415833235283, 0.7075198008025645, 0.711132122083381, 0.7147463251326123]"
5,20,60,2,3,2.3725,0.9148802697873237,"[0.7428791538272091, 0.761900464990055, 0.7812176768648219]"
5,20,60,2,3,2.3737,0.9264867316417768,"[0.7476479046096308, 0.7692493118173186, 0.7949491958050249]"
5,20,60,2,4,2.9746,0.926975071662349,"[0.7222620245180498, 0.7390367987032643, 0.7466815346493295, 0.7621935287539634]"
5,20,60,2,4,2.9808,0.9359432318664264,"[0.7248063514981319, 0.744177969401198, 0.7555391007072203, 0.7740923931151727]"
5,20,60,2,5,3.5622,0.9349360883705958,"[0.7057270339654498, 0.7173193998646762, 0.7289168246288954, 0.7384316662527566, 0.7513627807137504]"
5,20,60,2,5,3.5691,0.9422961930589391,"[0.7101454139083782, 0.7208494735064219, 0.7351431304111352, 0.7456696171375553, 0.7571916479479424]"
5,20,60,2,6,4.1473,0.940155544093599,"[0.694097858427432, 0.7096196274665375, 0.7167605558022709, 0.7209468220849187, 0.731875409783001, 0.7382954250870727]"
5,20,60,2,6,4.131,0.9463621271764084,"[0.6959631965561281, 0.7064723590648818, 0.7188703691760635, 0.7258834242418895, 0.7339879186600348, 0.7462034915137801]"
5,20,60,2,7,4.7008,0.9464118742188597,"[0.6879092805290011, 0.694900952812752, 0.7044906609399031, 0.7098429402950235, 0.7194186126269255, 0.7252270618350086, 0.7274238358560344]"
5,20,60,2,7,4.6992,0.9510639327523032,"[0.6788258947263149, 0.6988453420106086, 0.7071870729104538, 0.7148396254254741, 0.7218840687662335, 0.7318559668283393, 0.7403224522574581]"
5,20,60,2,8,5.2534,0.9495286243390898,"[0.6799140877570958, 0.6842182059282402, 0.6955283671597811, 0.6933265044493107, 0.7075811399157224, 0.7113042586836845, 0.7251844109613085, 0.7252247866995838]"
5,20,60,2,8,5.2566,0.9526112141421288,"[0.6745276092396032, 0.679719501282897, 0.6997401529698879, 0.705764327356307, 0.7143394339276465, 0.7162828890142008, 0.7307335470375126, 0.7315144589525935]"
5,20,60,2,9,5.8235,0.9518384247590902,"[0.6687710246185239, 0.6833006740195593, 0.6855084592339145, 0.6912519962339173, 0.6958337163853608, 0.7057746208876217, 0.7092553005730526, 0.713357671549614, 0.728380966368611]"
5,20,60,2,9,5.8051,0.9571995322281859,"[0.6662741608548024, 0.6807668777508475, 0.6867532812509564, 0.696828997381602, 0.6994355278777976, 0.7027078181471046, 0.713105678479462, 0.727332613887311, 0.7295942773499755]"
5,20,70,0,3,1.8114,0.937310850197145,"[0.7712320299331173, 0.7659435801880237, 0.7798597917641936]"
5,20,70,0,3,1.8137,0.9371180860442097,"[0.7731248953850893, 0.7678099500885157, 0.7780416714113472]"
5,20,70,0,4,2.2739,0.9465446668737523,"[0.7543101765279197, 0.7514183016763109, 0.7540857619745494, 0.7487861796160432]"
5,20,70,0,4,2.2617,0.9456241720029867,"[0.7513623018277528, 0.7430023770810364, 0.7485519085052548, 0.7479059792142436]"
5,20,70,0,5,2.6928,0.9516725940602376,"[0.7340367117203838, 0.7325927983944187, 0.7333239278377528, 0.7372571793896516, 0.7311219723151419]"
5,20,70,0,5,2.6838,0.9499974705287596,"[0.7329320204241517, 0.7316210622519588, 0.7361212483637072, 0.7315151973303468, 0.7365431340434002]"
5,20,70,0,6,3.1053,0.9548183311289611,"[0.7206193749286087, 0.7215102175673733, 0.723430929722172, 0.7178364231814387, 0.7210000281320269, 0.7256582626572087]"
5,20,70,0,6,3.1108,0.9555669970747563,"[0.7178914488098233, 0.7256264691737047, 0.723204520939311, 0.7250368144096746, 0.7241925244935186, 0.7225902699486028]"
5,20,70,0,7,3.5009,0.9567028976054603,"[0.7096881432927876, 0.7111971447984231, 0.7085865258951245, 0.709707072726442, 0.7100883610008882, 0.7149693899348146, 0.7157369738457212]"
5,20,70,0,7,3.5245,0.9584817818517497,"[0.7118906417473346, 0.7137906768746659, 0.7114286143039178, 0.7126458517477817, 0.7147039390117371, 0.7098163395000043, 0.7143013513110683]"
5,20,70,0,8,3.9218,0.9593809699950058,"[0.70577098704246, 0.7100282172722411, 0.6980614575312253, 0.699759474838558, 0.7096173783627394, 0.7018894826790573, 0.704739932926324, 0.7063815310183632]"
5,20,70,0,8,3.9095,0.9603574373227591,"[0.7103845294718999, 0.703663636455611, 0.7000147159307543, 0.7120321866254258, 0.7010247151664617, 0.7073337238659229, 0.7014811569380907, 0.7107906823994875]"
5,20,70,0,9,4.3267,0.962569031489011,"[0.702605343599842, 0.7004275785643463, 0.6981138317158662, 0.6951935839789372, 0.7011514941579687, 0.7010613757067801, 0.6975817492811683, 0.7005286170242312, 0.697806510136105]"
5,20,70,0,9,4.328,0.9630483998588161,"[0.7007610594394689, 0.6987245610963664, 0.6983102743985055, 0.7044242904602158, 0.7006557554292935, 0.7024905354838413, 0.6983642680384512, 0.6992311763489796, 0.7011512659684247]"
5,20,70,1,3,1.9225,0.9121777341079899,"[0.751428791129, 0.7540081830114276, 0.7622263968659375]"
5,20,70,1,3,1.9223,0.9228474969971787,"[0.7542928142323109, 0.7696001747399198, 0.7724926264249949]"
5,20,70,1,4,2.3873,0.9279682818224688,"[0.7313764228108925, 0.7346769351427581, 0.7403759359139884, 0.7490119078762981]"
5,20,70,1,4,2.3861,0.9355741231623841,"[0.738114972676946, 0.7355725432459742, 0.752014289319226, 0.7582787216670391]"
5,20,70,1,5,2.8187,0.9342739272473802,"[0.7095343774468226, 0.7158739947519315, 0.7267278645702743, 0.728883196009573, 0.7378533010939439]"
5,20,70,1,5,2.8369,0.9409189543248447,"[0.7178236297433945, 0.7255580075226887, 0.7271734205273848, 0.736000429402075, 0.7419694259838365]"
5,20,70,1,6,3.2603,0.9393405402962101,"[0.6980332598302355, 0.7047788527575439, 0.708684797131286, 0.7122674176089222, 0.7240035354865653, 0.7251687662459603]"
5,20,70,1,6,3.2693,0.9460777533803676,"[0.7070306211072518, 0.7131205959824073, 0.7188598589866778, 0.7165426993808085, 0.7246590634223425, 0.7306134442893883]"
5,20,70,1,7,3.7025,0.9454308145883057,"[0.6939939934330152, 0.6991972343562236, 0.7009854708712117, 0.7036761639778821, 0.7128175846871061, 0.7158891938002195, 0.7202822318156434]"
5,20,70,1,7,3.681,0.9502540236847153,"[0.6975195462305894, 0.6958963057619026, 0.7067639341742947, 0.7095676412636993, 0.7171203306125034, 0.717216443311063, 0.717132312282927]"
5,20,70,1,8,4.103,0.9474118400729358,"[0.6862636069585255, 0.6847788914537319, 0.6888852010751528, 0.7005149452037438, 0.6973560071855928, 0.7051758604872238, 0.7121239060816011, 0.7149914681143822]"
5,20,70,1,8,4.1164,0.9516903808425096,"[0.681885023143015, 0.6933934792135439, 0.7002347618751458, 0.6964891503509166, 0.7001375448110405, 0.7113265501625732, 0.7086430819513196, 0.7154710835689999]"
5,20,70,1,9,4.5335,0.9526909379504407,"[0.6819961072320598, 0.6874821987817169, 0.6941039507274215, 0.6983946663670763, 0.6963052284932294, 0.6964154912143794, 0.7039364728716844, 0.7006209906028099, 0.7049264823271809]"
5,20,70,1,9,4.523,0.955604901727312,"[0.6801275337718234, 0.6844444476482583, 0.6911033732506824, 0.6931723662227194, 0.6957329744826739, 0.7054832400125695, 0.7075079084658799, 0.7027413834215266, 0.7111456737227604]"
5,20,70,2,3,2.2139,0.8950826074068382,"[0.7158905804112886, 0.7451853124991592, 0.7722857525976882]"
5,20,70,2,3,2.2207,0.910349765190034,"[0.7257553782271989, 0.7542474013358512, 0.789337164773532]"
5,20,70,2,4,2.7053,0.8974028591345264,"[0.68684168353739, 0.7092312613126692, 0.7296419965425325, 0.7451695406145654]"
5,20,70,2,4,2.7037,0.9123933695082055,"[0.6975918319141597, 0.72134778238333, 0.7440649482535335, 0.7600198836989019]"
5,20,70,2,5,3.2533,0.9144509306666674,"[0.6732289873366712, 0.694429764662444, 0.7132039197275925, 0.7236606621977181, 0.7538520449276369]"
5,20,70,2,5,3.2569,0.9233527895033545,"[0.6775413729868999, 0.6904585046487121, 0.7209437454890959, 0.734782484196599, 0.7642777641875701]"
5,20,70,2,6,3.7136,0.9130233806738779,"[0.6657362156085352, 0.6717902052898127, 0.6928838544303306, 0.7029616087886681, 0.7156342158566825, 0.7240583989142098]"
5,20,70,2,6,3.725,0.9256553988358989,"[0.6640784976232551, 0.6811329303116072, 0.7014262107378572, 0.711273861653016, 0.7280004747375212, 0.7414483721427609]"
5,20,70,2,7,4.2312,0.9224489232873526,"[0.6529010615892517, 0.664115267035626, 0.6802695493901516, 0.6903711904904478, 0.7020143128146774, 0.7154422756494678, 0.7350954716399356]"
5,20,70,2,7,4.2357,0.9321478570053161,"[0.6612587372596156, 0.6729912599214775, 0.6857028562741817, 0.6985178797959442, 0.7102032486057579, 0.7212868517914347, 0.7391698079096581]"
5,20,70,2,8,4.7194,0.9266435300920343,"[0.6481786429002137, 0.6592450606271015, 0.6693538828653013, 0.677458275665248, 0.6888427850841966, 0.7020371147920753, 0.7105142895310359, 0.7270443913707595]"
5,20,70,2,8,4.7122,0.9347998817627504,"[0.6406163520347141, 0.6633294946097921, 0.6703314673288873, 0.6850045797832383, 0.694570532875303, 0.7115041248830628, 0.7243684949972681, 0.7410739555411617]"
5,20,70,2,9,5.1786,0.9281062744431693,"[0.6464058476054202, 0.6510287113663387, 0.661644150214504, 0.6662104686748468, 0.6758682291137997, 0.6833939754835439, 0.691792499916627, 0.7121019691754219, 0.72249309597615]"
5,20,70,2,9,5.1845,0.935379102719016,"[0.6391142184046863, 0.6498489899795469, 0.6625328981837126, 0.6710228814837801, 0.6813919433275722, 0.6895218438285917, 0.7040204897966098, 0.7165807704697768, 0.7403838668320979]"
5,20,80,0,3,1.4296,0.9136836095827201,"[0.7500454908459301, 0.7504167299873695, 0.746066753627242]"
5,20,80,0,3,1.4096,0.912908487956254,"[0.7494448023281501, 0.7468075891886804, 0.7478163799979749]"
5,20,80,0,4,1.75,0.9257535110965237,"[0.7268227377655558, 0.7346985003647749, 0.7276026215343699, 0.7300992210362003]"
5,20,80,0,4,1.7446,0.9235350475291316,"[0.7279769899787719, 0.7286653913559145, 0.7282118315169936, 0.7311781355342466]"
5,20,80,0,5,2.0669,0.9308376954667714,"[0.7168301721443716, 0.7143596997874908, 0.7125877990815375, 0.7137521824454658, 0.7162445015033686]"
5,20,80,0,5,2.0616,0.9287872488586078,"[0.7152988192805969, 0.7143427005597718, 0.7137672552602895, 0.7105579493974614, 0.7117919296503731]"
5,20,80,0,6,2.368,0.9358834574500428,"[0.7061511780729303, 0.7060821685943827, 0.7029839052573144, 0.7009789517489953, 0.7110669287358018, 0.7011778537205405]"
5,20,80,0,6,2.3668,0.9365277784158523,"[0.7047919622387048, 0.7078636180847209, 0.7049175655400501, 0.7046572164478231, 0.7029299061353603, 0.7018984236992339]"
5,20,80,0,7,2.6632,0.940590160054055,"[0.7007029664148988, 0.6912510253632863, 0.6963013158833496, 0.6945176133699137, 0.7025100867094608, 0.6959876738375756, 0.7010696075602193]"
5,20,80,0,7,2.6723,0.9393629406835491,"[0.6921156583766825, 0.6983289758924176, 0.6974240118091315, 0.7041216157146839, 0.7059057863475928, 0.6978134701921234, 0.690442553758435]"
5,20,80,0,8,2.9531,0.9431469745875176,"[0.6896186261613412, 0.6927800356570362, 0.6895297672088757, 0.6907106313792235, 0.6912033882296235, 0.6919617975646668, 0.6891728352020471, 0.6878728687385978]"
5,20,80,0,8,2.9669,0.9446270393452478,"[0.6940112478906532, 0.6882272111095947, 0.6946212218036523, 0.6901435928877914, 0.6931582216046394, 0.6950012080507401, 0.689823710982511, 0.6907360767601701]"
5,20,80,0,9,3.2395,0.9462845528348731,"[0.6815613797972762, 0.6888198702329984, 0.6806824067363634, 0.6840937441000908, 0.6820403238575201, 0.6885362796090976, 0.6820102849664856, 0.6908454242364229, 0.6850929718697613]"
5,20,80,0,9,3.2266,0.9454165434661583,"[0.6861438288355932, 0.685849231329133, 0.6863502456871239, 0.6899215445411772, 0.6844063155609037, 0.6823076645348874, 0.6847381654736409, 0.6842279369391258, 0.6828264708046541]"
5,20,80,1,3,1.6188,0.861708629963388,"[0.7083131232059293, 0.7165992924774357, 0.7205070315928007]"
5,20,80,1,3,1.6259,0.8857840236129936,"[0.71611204550699, 0.7340206490728663, 0.7448559645017491]"
5,20,80,1,4,2.01,0.890340393832656,"[0.6947003455764774, 0.7003409654449372, 0.7083601627891066, 0.7282584729802632]"
5,20,80,1,4,2.009,0.9046601642279084,"[0.7019932051895282, 0.7104440423341677, 0.724915292137456, 0.7380421864776039]"
5,20,80,1,5,2.3586,0.9034421784078106,"[0.6769107515419758, 0.6953603709056092, 0.7010057533946082, 0.7034373917833672, 0.7206723345848718]"
5,20,80,1,5,2.3488,0.912158187370109,"[0.677281444367986, 0.6914427424025179, 0.7076933219132279, 0.7191854966945539, 0.7287032989805587]"
5,20,80,1,6,2.6898,0.9077926526717952,"[0.6645845383307017, 0.6723729669356079, 0.6789227039165985, 0.6933999666738401, 0.7009291916642428, 0.7135506744104554]"
5,20,80,1,6,2.6798,0.9198428368887351,"[0.6719022005045177, 0.6833443669209655, 0.6914160601745227, 0.7006920884988205, 0.7041788166450376, 0.720053036948034]"
5,20,80,1,7,3.0076,0.91381051686194,"[0.658732112226427, 0.6690640109902076, 0.6704291665548432, 0.6845176670640856, 0.6897294954378097, 0.6959430327469392, 0.6979678917642413]"
5,20,80,1,7,3.0163,0.923610450683379,"[0.6630594213338727, 0.6731867109427403, 0.6768700516679592, 0.6911672651595988, 0.6968556944632728, 0.7008590572551973, 0.7146773559453637]"
5,20,80,1,8,3.3204,0.9199672865213646,"[0.6532455296389567, 0.661003373551973, 0.664921427510519, 0.6729375586760606, 0.6842999297693582, 0.6814758599374074, 0.6969172637440585, 0.6924576451431661]"
5,20,80,1,8,3.3243,0.9272599856619242,"[0.6567502641852804, 0.6673520378357781, 0.6676346659133429, 0.683164418837147, 0.6821593342968842, 0.6922483458393787, 0.6985729671656419, 0.7084294821051883]"
5,20,80,1,9,3.6496,0.9254105789072276,"[0.6484541080924338, 0.6501652196371515, 0.6651424821180498, 0.6665668875309257, 0.6737026110679428, 0.6790887206020986, 0.6849046532744603, 0.6937883525845897, 0.7019027469933207]"
5,20,80,1,9,3.6509,0.9320857989063758,"[0.6538401267183964, 0.6630615397869124, 0.6683976939532386, 0.6718880443436431, 0.6745643249017611, 0.6795107441517136, 0.6870874452088725, 0.6948954857640378, 0.7079204008742683]"
5,20,80,2,3,2.1018,0.8715507894967773,"[0.6793725114505402, 0.7156824784063165, 0.7719994206819999]"
5,20,80,2,3,2.1036,0.8843529417929727,"[0.6923770053635602, 0.7275531544050987, 0.7828683152004117]"
5,20,80,2,4,2.4439,0.853370173241178,"[0.6516968667571956, 0.6650195100944803, 0.699249913975569, 0.7116607328761236]"
5,20,80,2,4,2.4301,0.8696351286877553,"[0.650263501138256, 0.6838887339691956, 0.7068887366406214, 0.7413392107572757]"
5,20,80,2,5,2.9676,0.8841441193093528,"[0.6434217822008633, 0.6637629344710966, 0.6836803072285828, 0.7059412811561575, 0.7357184734665146]"
5,20,80,2,5,2.9674,0.8923154087873292,"[0.6521363192446202, 0.6607285718958207, 0.6847942836133145, 0.7152732073337844, 0.7544196386526715]"
5,20,80,2,6,3.3664,0.8732447032554647,"[0.6269316370632296, 0.6428832884539462, 0.6499393569860564, 0.6719372806693136, 0.6872742238562196, 0.7140081130611868]"
5,20,80,2,6,3.3639,0.8920951086778912,"[0.6381948354468354, 0.649840573257433, 0.6587034237252452, 0.6739967262692831, 0.7046512879813399, 0.7412161961183092]"
5,20,80,2,7,3.7992,0.8859519396358854,"[0.6212357091988907, 0.6308703500773961, 0.6432587792608444, 0.6605971921202048, 0.675430514093654, 0.6918782136146164, 0.7162784365709315]"
5,20,80,2,7,3.8042,0.9000458956358778,"[0.6256262909818051, 0.6391790167632557, 0.6483396347753531, 0.6612484893976053, 0.6809186831023188, 0.7096808854139853, 0.7437234376977754]"
5,20,80,2,8,4.295,0.8967952625688589,"[0.6203375937444525, 0.6333510102416468, 0.6330850263780731, 0.6463685077409937, 0.6659043059640543, 0.6743778272353004, 0.6949401591287708, 0.7298393196066245]"
5,20,80,2,8,4.298,0.9064123571879908,"[0.6209160921238676, 0.6349221078099052, 0.6395359112908523, 0.6538784452628251, 0.661199672672435, 0.6884635397611595, 0.7065267173347214, 0.7410637177330405]"
5,20,80,2,9,4.6509,0.8922801410379899,"[0.6060431980876717, 0.6242029477386982, 0.6368038151443406, 0.6350597181572812, 0.642637329661732, 0.6578617856390004, 0.6727442376710555, 0.6884089023058393, 0.7039170898672257]"
5,20,80,2,9,4.6383,0.9016240368200757,"[0.6135701252532925, 0.6163076065871148, 0.6371817645475609, 0.6375091275086157, 0.6450172367022723, 0.6635792402340704, 0.6812046768208635, 0.6958551796864269, 0.729353526426117]"
5,30,60,0,3,2.1483,0.9490807509705399,"[0.7860284405695662, 0.7859261455938488, 0.7860069784219077]"
5,30,60,0,3,2.1525,0.9493871639473398,"[0.7849808311986219, 0.7856179711871693, 0.7861268168855536]"
5,30,60,0,4,2.709,0.9570417776088862,"[0.7686653621836882, 0.7625273652603167, 0.7587509706234952, 0.7620042641744833]"
5,30,60,0,4,2.704,0.9552156621267485,"[0.7607468258385833, 0.7599982328864138, 0.7603539805835288, 0.7613457614703916]"
5,30,60,0,5,3.232,0.958951182514613,"[0.742941241000909, 0.7389311332939186, 0.7433755086270433, 0.7429229609552439, 0.7421380797146703]"
5,30,60,0,5,3.2415,0.9608472167865554,"[0.7476481981732872, 0.7458999766788547, 0.745488005663492, 0.7439128843447474, 0.7407303504809775]"
5,30,60,0,6,3.7704,0.9645748762265932,"[0.7288615936731827, 0.7314266709306909, 0.7290719286994595, 0.7340713456714297, 0.7367588559838071, 0.7316047320518084]"
5,30,60,0,6,3.7697,0.9642594093340846,"[0.7323815196236829, 0.7340704553496267, 0.7325975686291037, 0.7245790158029736, 0.728743376205859, 0.7338654164149175]"
5,30,60,0,7,4.2853,0.9660048331232961,"[0.7245982012165387, 0.7304671898854543, 0.7268867715852446, 0.7196884177873016, 0.7124482903137468, 0.7176391704365704, 0.7213432321282706]"
5,30,60,0,7,4.275,0.9659807446277191,"[0.721053946359035, 0.7246329385398345, 0.7184675743527248, 0.7209652008479709, 0.7184608424147547, 0.7193018969609303, 0.7251730710669578]"
5,30,60,0,8,4.7945,0.969733427101764,"[0.7175564670774355, 0.7147949431801923, 0.7152527960906292, 0.7152332586840904, 0.7143086557591111, 0.7114871608758092, 0.7116608095750714, 0.7151102131969413]"
5,30,60,0,8,4.7847,0.9686981042791489,"[0.7171896422463435, 0.7079763119167288, 0.7108409286404886, 0.7177536213775003, 0.7185419177319278, 0.7126223522663594, 0.7107969654915414, 0.7188917817891453]"
5,30,60,0,9,5.2939,0.9706217931398589,"[0.7097728723393442, 0.7069505538403967, 0.7056891502180255, 0.7078810639551049, 0.704883342815514, 0.7102483478502806, 0.7163539106143718, 0.7069366183219307, 0.7111378146329412]"
5,30,60,0,9,5.2672,0.9704200680670707,"[0.7098342247829703, 0.7114440157551002, 0.704374214173079, 0.7123915344231208, 0.7049687273180544, 0.7064552496348647, 0.7075647020772028, 0.7076923153688364, 0.7033498460007244]"
5,30,60,1,3,2.2195,0.9426884285652404,"[0.7866735075201758, 0.7828751197170203, 0.7870385652195909]"
5,30,60,1,3,2.2259,0.9470212804180148,"[0.7905456274014108, 0.7870903016494984, 0.7901396055361946]"
5,30,60,1,4,2.771,0.9503838939318272,"[0.7596317135086526, 0.7588576149500957, 0.7588643552118819, 0.7639602197151848]"
5,30,60,1,4,2.7818,0.9522389769188585,"[0.7551303021166277, 0.7626115478877695, 0.7654642695105843, 0.7654672358311833]"
5,30,60,1,5,3.3261,0.9552374644647028,"[0.7395691421083762, 0.7486927941007585, 0.7382187275151575, 0.7454454479957295, 0.7490103710622967]"
5,30,60,1,5,3.3193,0.9568649198030161,"[0.7408424990054294, 0.7404702432844198, 0.7444214868991014, 0.7471290673179857, 0.7454872719531052]"
5,30,60,1,6,3.8577,0.9593576339432469,"[0.7228108452700831, 0.7323379960678964, 0.7269827034284455, 0.7341819492497678, 0.7337043952634764, 0.7307956442096477]"
5,30,60,1,6,3.8598,0.9618463548011801,"[0.724510122949182, 0.7329950105828121, 0.7326051734226418, 0.7323833470187667, 0.7402276435014173, 0.7348857938368445]"
5,30,60,1,7,4.3708,0.9624482435979469,"[0.7113312141641742, 0.7225285024941444, 0.7244179740440111, 0.7217248855772118, 0.7220321556367929, 0.7220338811331712, 0.7254468323015435]"
5,30,60,1,7,4.3859,0.9644979668663942,"[0.7136040139352997, 0.71643819314608, 0.7240799530867267, 0.7254300594299838, 0.7271154165363005, 0.7254020234126161, 0.7331524607476742]"
5,30,60,1,8,4.8934,0.9649855453364041,"[0.7077554506255762, 0.7112771478546047, 0.7087184869912033, 0.7113059773187219, 0.7207013237049213, 0.7186926690370474, 0.7184530314254812, 0.7183510658062]"
5,30,60,1,8,4.8988,0.9673821346924526,"[0.7057162844217082, 0.7092003115327085, 0.7110541777829665, 0.7178671376113636, 0.7195989605420279, 0.7225372961220439, 0.719718519436665, 0.7195832891071292]"
5,30,60,1,9,5.4047,0.9673812272329593,"[0.7020239879553872, 0.7034279825123086, 0.7037532284552215, 0.704055223236566, 0.706413809780737, 0.7122615841562896, 0.7105552858846795, 0.7140394458820666, 0.7096800082041984]"
5,30,60,1,9,5.3914,0.9683808315265052,"[0.7048655468098408, 0.700676244366427, 0.7085800884602402, 0.7030220045416855, 0.7076419705390382, 0.7126967005828269, 0.713411417336978, 0.7044957847310352, 0.7120426332141241]"
5,30,60,2,3,2.3935,0.9301566552071101,"[0.769158464695859, 0.7783355156134025, 0.7854766853046384]"
5,30,60,2,3,2.3882,0.9353592938814825,"[0.7666148606841708, 0.7794776789102128, 0.7953028070385261]"
5,30,60,2,4,3.0004,0.9378404887228947,"[0.7415550383921438, 0.7496398374080443, 0.7563861505544165, 0.7607587616388307]"
5,30,60,2,4,3.0116,0.9446068899709505,"[0.7402667090210512, 0.7542334368012924, 0.759014743093163, 0.7725608351968081]"
5,30,60,2,5,3.6058,0.945476507517069,"[0.722854628948663, 0.7299799824511222, 0.7413105536354814, 0.7454256218053087, 0.7514119597100889]"
5,30,60,2,5,3.5854,0.9495020325961468,"[0.7258424028591131, 0.7284924619848328, 0.7405828217420123, 0.7454611880097008, 0.7594328820322371]"
5,30,60,2,6,4.1798,0.9498957061657293,"[0.7119339854738598, 0.714651861740891, 0.7246323584470052, 0.7320320732003104, 0.7316452538506429, 0.7385448802781546]"
5,30,60,2,6,4.1817,0.9545505826146389,"[0.7135397963257623, 0.7202886657783382, 0.730093219307719, 0.7298816650419081, 0.734442720122012, 0.7487513131048392]"
